contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
0.0,0.0,0.099601593625498,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.11553784860557768,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.2222222222222222,0.28021248339973437,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.0398406374501992,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.4820717131474103,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.17264276228419653,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.2222222222222222,0.15670650730411687,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.1553784860557769,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.1301460823373174,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.07835325365205843,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.0,0.10491367861885789,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.2682602921646746,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.030544488711819386,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.8888888888888888,0.5750332005312084,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.8888888888888888,0.30411686586985387,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.2222222222222222,0.248339973439575,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.0,0.18061088977423637,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.5555555555555556,0.10491367861885789,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.5524568393094289,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
0.0,0.0,0.21646746347941564,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.8888888888888888,0.22310756972111553,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
0.0,0.1111111111111111,0.16069057104913678,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.24966799468791498,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.9322709163346613,0.0,0.17459080280592332,0.018136476989344813,0.20378071833648193,0
0.0,0.2222222222222222,0.054448871181938904,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.19256308100929614,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9816368170482885,1.0,1
1.0,0.2222222222222222,0.23771580345285523,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.0,0.15139442231075695,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.1646746347941567,1.0,0.8823070927513683,0.9777828156880528,1.0,0
1.0,1.0,0.7556440903054449,0.4791666666666667,0.7786438035853465,0.055542960779868505,0.0,1
1.0,0.0,0.16201859229747675,0.33333333333333337,0.6527669524551882,0.013829063704375422,0.17051039697542336,0
1.0,0.0,0.24169986719787515,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,1
0.0,0.2222222222222222,0.25232403718459495,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.3333333333333333,0.3107569721115538,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.3333333333333333,0.13678618857901725,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.6852589641434262,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.5555555555555556,0.18061088977423637,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.2222222222222222,0.13280212483399734,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.1111111111111111,0.10225763612217795,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.3107569721115538,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,1
1.0,0.8888888888888888,0.16201859229747675,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.029216467463479414,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.2222222222222222,0.5192563081009296,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.11155378486055777,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.22576361221779548,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.3333333333333333,0.4143426294820717,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.6334661354581673,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.0,0.2549800796812749,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.2222222222222222,0.15670650730411687,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.5555555555555556,0.2775564409030544,0.0,0.17459080280592332,0.018363182951711632,0.20378071833648193,1
1.0,0.5555555555555556,0.5750332005312084,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.3333333333333333,0.06640106241699867,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.0,0.1952191235059761,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.5555555555555556,0.2749003984063745,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
0.0,0.0,0.2841965471447543,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.18857901726427623,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.0,0.6215139442231076,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.2222222222222222,0.1301460823373174,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.0,0.44223107569721115,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.7777777777777777,0.10358565737051792,0.33333333333333337,0.45518316445830465,0.0036272953978689626,0.17051039697542336,0
0.0,0.0,0.20185922974767595,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.3745019920318725,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
1.0,0.0,0.2749003984063745,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.0,0.3798140770252324,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
0.0,0.0,0.11819389110225763,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.7370517928286852,1.0,0.4844115354637566,0.9818635230106552,1.0,1
1.0,0.2222222222222222,0.6334661354581673,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.2921646746347941,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
1.0,0.7777777777777777,0.11288180610889774,0.33333333333333337,0.2501948558067042,0.23033325776467922,0.512287334593573,0
0.0,0.0,0.054448871181938904,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.2222222222222222,0.11819389110225763,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.06905710491367861,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.0,0.5737051792828685,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.0,0.13811420982735723,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
1.0,0.5555555555555556,0.28685258964143423,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.5555555555555556,0.062416998671978745,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9818635230106552,1.0,1
1.0,0.5555555555555556,0.749003984063745,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,1
1.0,0.2222222222222222,0.3160690571049137,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.20982735723771578,0.10416666666666674,0.0,0.04919519383359783,0.4257088846880883,1
1.0,0.4444444444444444,0.1739707835325365,0.0,0.08963367108339781,0.021310360462480166,0.20378071833648193,1
0.0,0.0,0.05179282868525896,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.49800796812749,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.3333333333333333,0.1394422310756972,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.3333333333333333,0.12217795484727755,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.11420982735723771,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.0,0.19787516600265603,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.0,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,0.3333333333333333,0.09428950863213811,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.14741035856573703,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.6241699867197875,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.8888888888888888,0.13545816733067728,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.11288180610889774,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.07569721115537847,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.3333333333333333,0.50066401062417,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.28021248339973437,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.2222222222222222,0.046480743691899064,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.11288180610889774,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.8888888888888888,0.2788844621513944,0.33333333333333337,0.6032735775526064,0.005667649059170277,0.17051039697542336,1
0.0,0.0,0.2244355909694555,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.22177954847277556,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
0.0,0.1111111111111111,0.27224435590969454,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.1832669322709163,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.0,0.3784860557768924,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.3333333333333333,0.08632138114209827,0.10416666666666674,0.0,0.04987531172069826,0.4257088846880883,0
1.0,0.3333333333333333,0.36520584329349265,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.0,0.3758300132802125,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.12749003984063745,0.10416666666666674,0.0,0.055542960779868505,0.4257088846880883,0
0.0,0.0,0.24966799468791498,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.5192563081009296,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.06108897742363877,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.0,0.11022576361221778,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,1.0,0.12084993359893757,0.0,0.0693686671862821,0.0419406030378599,0.20378071833648193,0
0.0,0.0,0.7078353253652058,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.2536520584329349,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.1111111111111111,0.21513944223107567,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.2222222222222222,0.062416998671978745,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.2222222222222222,0.3837981407702523,1.0,0.6691348402182413,0.9795964633869871,1.0,0
0.0,0.1111111111111111,0.07835325365205843,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.22177954847277556,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.6281540504648074,0.10416666666666674,0.10444271239283154,0.09635003400589434,0.4257088846880883,0
1.0,0.0,0.09163346613545816,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.2222222222222222,0.4448871181938911,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.10889774236387781,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.1111111111111111,0.017264276228419653,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.3333333333333333,0.18459495351925628,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.8888888888888888,0.900398406374502,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,1
1.0,0.2222222222222222,0.34528552456839307,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.32270916334661354,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.4648074369189907,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.0,0.7383798140770251,0.33333333333333337,0.6527669524551882,0.011562004080707344,0.17051039697542336,1
1.0,0.3333333333333333,0.36122177954847273,1.0,0.4844115354637566,0.9829970528224894,1.0,0
1.0,0.0,0.2602921646746348,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.2222222222222222,0.10889774236387781,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.5555555555555556,0.5192563081009296,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.5555555555555556,0.2749003984063745,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.2222222222222222,0.1593625498007968,1.0,0.6691348402182413,0.9802765812740877,1.0,0
0.0,0.0,0.19787516600265603,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.8888888888888888,0.6281540504648074,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.0,0.08366533864541832,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.8888888888888888,0.046480743691899064,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.0,0.33731739707835323,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.349269588313413,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.0,0.3532536520584329,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.22045152722443556,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.18061088977423637,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.07304116865869853,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9809566991611882,1.0,1
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9816368170482885,1.0,1
0.0,0.0,0.25763612217795484,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.1111111111111111,0.12483399734395749,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.1111111111111111,0.3386454183266932,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,1
1.0,0.1111111111111111,0.4316069057104913,0.3541666666666667,0.7225253312548716,0.027204715484017233,0.10586011342154933,1
1.0,0.2222222222222222,0.6321381142098274,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.19389110225763612,0.10416666666666674,0.0,0.05644978462933575,0.4257088846880883,0
1.0,0.0,0.2921646746347941,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
0.0,0.2222222222222222,0.19787516600265603,1.0,0.6691348402182413,0.9820902289730222,1.0,0
1.0,0.3333333333333333,0.11288180610889774,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.1111111111111111,0.2788844621513944,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.596281540504648,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.4780876494023904,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.5555555555555556,0.11288180610889774,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.2222222222222222,0.39176626826029215,0.3541666666666667,0.7848791893998452,0.03695307186579008,0.10586011342154933,0
0.0,0.0,0.21248339973439573,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.5555555555555556,0.21779548472775562,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.9017264276228419,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.0,0.09694555112881806,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.5555555555555556,0.04515272244355909,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.0,0.3891102257636122,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.5555555555555556,0.23240371845949534,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.0,0.9707835325365205,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,1
1.0,0.0,0.751660026560425,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,1
1.0,0.2222222222222222,0.16334661354581673,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9805032872364543,1.0,1
1.0,0.3333333333333333,0.23638778220451526,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.21513944223107567,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
1.0,0.2222222222222222,0.16865869853917662,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.16069057104913678,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.2222222222222222,0.5365205843293492,0.10416666666666674,0.10444271239283154,0.09294944457039223,0.4257088846880883,0
1.0,0.3333333333333333,0.15670650730411687,1.0,0.4844115354637566,0.9818635230106552,1.0,0
